Park ID,State,Country,Adult,Child,PartySize,BookingType,RateType,Equipment,BookingStartDate,BookingEndDate,Camper Nights,Permits
Graves Island,NS,Canada,3,,3,CampsitePermit,Full,Less than 30ft,08/03/2012,08/06/2012,3,1
Caribou Munroes,NB,Canada,3,,3,CampsitePermit,Full,Tents,07/13/2012,07/15/2012,2,1
Laurie,AB,Canada,2,,2,CampsitePermit,Full,Single Tent,07/28/2012,07/29/2012,1,1
Smileys,NS,Canada,2,,2,CampsitePermit,Full,Single Tent,09/01/2012,09/02/2012,1,1
Rissers Beach,NS,Canada,2,2,4,CampsitePermit,Full,Less than 20ft,08/03/2012,08/10/2012,7,1
Smileys,NS,Canada,2,,2,CampsitePermit,Full,Less than 30ft,07/06/2012,07/08/2012,2,1
Amherst Shore,SK,Canada,2,,2,CampsitePermit,Full,Single Tent,08/29/2012,08/30/2012,1,1
Laurie,ON,Canada,2,,2,CampsitePermit,Full,Single Tent,07/27/2012,07/29/2012,2,1
Graves Island,Netherlands,Other,2,,2,CampsitePermit,Full,Less than 20ft,07/14/2012,07/15/2012,1,1
Blomidon,NS,Canada,2,1,3,CampsitePermit,Full,Single Tent,08/31/2012,09/01/2012,1,1
Laurie,NB,Canada,2,,2,CampsitePermit,Full,Less than 30ft,06/17/2012,06/18/2012,1,1
Mira River,NS,Canada,1,,1,CampsitePermit,Full,Less than 30ft,06/29/2012,07/02/2012,3,1
Battery,NS,Canada,2,,2,CampsitePermit,Full,Less than 30ft,07/24/2012,07/25/2012,1,1
Porters Lake,NS,Canada,4,,4,CampsitePermit,Full,Tents,09/14/2012,09/16/2012,2,1
Porters Lake,NS,Canada,2,2,4,CampsitePermit,Full,Less than 20ft,07/29/2012,07/30/2012,1,1
Caribou Munroes,NS,Canada,2,,2,CampsitePermit,Full,Single Tent,08/03/2012,08/04/2012,1,1
Ellenwood Lake,NS,Canada,2,,2,CampsitePermit,Full,Less than 30ft,08/11/2012,08/12/2012,1,1
Smileys,NS,Canada,2,,2,CampsitePermit,Full,Less than 40ft,07/13/2012,07/15/2012,2,1
Rissers Beach,NS,Canada,2,3,5,CampsitePermit,Full,Less than 30ft,07/27/2012,07/29/2012,2,1
Thomas Raddall,QC,Canada,2,,2,CampsitePermit,Full,Single Tent,07/01/2012,07/03/2012,2,1
Ellenwood Lake,NS,Canada,3,2,5,CampsitePermit,Full,Single Tent,07/14/2012,07/15/2012,1,1
Whycocomagh,NS,Canada,2,,2,CampsitePermit,Full,Less than 20ft,08/31/2012,09/02/2012,2,1
Mira River,NS,Canada,3,2,5,CampsitePermit,Full,Single Tent,07/16/2012,07/18/2012,2,1
Dollar Lake,NS,Canada,2,,2,CampsitePermit,Full,Single Tent,08/10/2012,08/12/2012,2,1
Rissers Beach,ON,Canada,2,,2,CampsitePermit,Full,Single Tent,08/07/2012,08/08/2012,1,1
Caribou Munroes,ON,Canada,2,,2,CampsitePermit,Senior,Less than 30ft,06/29/2012,07/02/2012,3,1
Laurie,NS,Canada,2,,2,CampsitePermit,Full,Less than 20ft,08/31/2012,09/03/2012,3,1
Porters Lake,NS,Canada,1,,1,CampsitePermit,Full,Single Tent,07/28/2012,07/29/2012,1,1
Caribou Munroes,NS,Canada,2,,2,CampsitePermit,Host,Less than 20ft,07/15/2012,07/29/2012,14,1
Caribou Munroes,NS,Canada,2,2,4,CampsitePermit,Full,Less than 20ft,08/03/2012,08/08/2012,5,1
Mira River,NS,Canada,1,3,4,CampsitePermit,Full,Single Tent,07/20/2012,07/22/2012,2,1
Blomidon,NS,Canada,2,,2,CampsitePermit,Full,Single Tent,06/01/2012,06/03/2012,2,1
Caribou Munroes,GERMANY,Other,4,1,5,CampsitePermit,Senior,Less than 30ft,09/20/2012,09/21/2012,1,1
Ellenwood Lake,NS,Canada,2,2,4,CampsitePermit,Full,Single Tent,07/14/2012,07/16/2012,2,1
Caribou Munroes,NS,Canada,6,,6,CampsitePermit,Full,Single Tent,08/10/2012,08/12/2012,2,1
Caribou Munroes,NS,Canada,2,,2,CampsitePermit,Full,Less than 40ft,09/22/2012,09/26/2012,4,1
The Islands,NS,Canada,2,0,2,CampsitePermit,Full,Less than 30ft,08/03/2012,08/05/2012,2,1
Ellenwood Lake,NS,Canada,2,,2,CampsitePermit,Full,Single Tent,08/26/2012,08/28/2012,2,1
Smileys,NS,Canada,2,2,4,CampsitePermit,Full,Less than 40ft,07/19/2012,07/22/2012,3,1
Blomidon,NS,Canada,2,,2,CampsitePermit,Full,Single Tent,07/27/2012,07/29/2012,2,1
Thomas Raddall,IN,USA,2,1,3,CampsitePermit,Full,Tents,06/22/2012,06/23/2012,1,1
Caribou Munroes,IN,USA,2,,2,CampsitePermit,Full,Single Tent,07/01/2012,07/02/2012,1,1
Caribou Munroes,NS,Canada,2,,2,CampsitePermit,Full,Single Tent,06/22/2012,06/24/2012,2,1
Rissers Beach,NS,Canada,2,,2,CampsitePermit,Full,Single Tent,07/24/2012,07/27/2012,3,1
Graves Island,NS,Canada,2,,2,CampsitePermit,Full,Single Tent,08/22/2012,08/23/2012,1,1
Porters Lake,NS,Canada,1,1,2,CampsitePermit,Full,Single Tent,08/10/2012,08/11/2012,1,1
Rissers Beach,NS,Canada,4,,4,CampsitePermit,Full,Tents,06/29/2012,07/02/2012,3,1
Dollar Lake,NS,Canada,2,2,4,CampsitePermit,Full,Single Tent,09/01/2012,09/02/2012,1,1
Laurie,AB,Canada,2,,2,CampsitePermit,Full,Single Tent,07/19/2012,07/22/2012,3,1
Battery,NS,Canada,2,1,3,CampsitePermit,Full,Single Tent,08/29/2012,08/31/2012,2,1
Rissers Beach,NS,Canada,2,,2,CampsitePermit,Full,Single Tent,08/23/2012,08/25/2012,2,1
Mira River,QC,Canada,2,,2,CampsitePermit,Full,Single Tent,08/14/2012,08/15/2012,1,1
Laurie,SK,Canada,2,1,3,CampsitePermit,Full,Single Tent,06/18/2012,06/20/2012,2,1
Laurie,NS,Canada,4,,4,CampsitePermit,Full,Single Tent,07/20/2012,07/22/2012,2,1
Porters Lake,QC,Canada,2,,2,CampsitePermit,Full,Less than 30ft,09/04/2012,09/06/2012,2,1
Whycocomagh,IN,USA,2,,2,CampsitePermit,Senior,Less than 20ft,07/17/2012,07/18/2012,1,1
Graves Island,NS,Canada,2,,2,CampsitePermit,Full,Less than 20ft,09/24/2012,09/27/2012,3,1
Graves Island,NS,Canada,2,,2,CampsitePermit,Full,Single Tent,07/06/2012,07/08/2012,2,1
Blomidon,NS,Canada,2,,2,CampsitePermit,Full,Single Tent,06/30/2012,07/01/2012,1,1
Five Islands,NS,Canada,4,,4,CampsitePermit,Full,Tents,06/16/2012,06/17/2012,1,1
Mira River,QC,Canada,2,,2,CampsitePermit,Full,Single Tent,07/30/2012,07/31/2012,1,1
Five Islands,NS,Canada,2,,2,CampsitePermit,Full,Single Tent,07/13/2012,07/15/2012,2,1
Smileys,NS,Canada,2,,2,CampsitePermit,Full,Less than 30ft,08/17/2012,08/19/2012,2,1
Rissers Beach,NS,Canada,4,1,5,CampsitePermit,Full,Less than 20ft,07/14/2012,07/15/2012,1,1
Porters Lake,NL,Canada,2,,2,CampsitePermit,Full,Single Tent,08/07/2012,08/09/2012,2,1
Dollar Lake,NB,Canada,3,,3,CampsitePermit,Full,Single Tent,07/01/2012,07/02/2012,1,1
Mira River,ON,Canada,2,2,4,CampsitePermit,Full,Less than 20ft,08/05/2012,08/06/2012,1,1
Thomas Raddall,QC,Canada,2,,2,CampsitePermit,Full,Single Tent,08/03/2012,08/04/2012,1,1
Amherst Shore,QC,Canada,2,,2,CampsitePermit,Full,Single Tent,08/22/2012,08/23/2012,1,1
Amherst Shore,QC,Canada,2,,2,CampsitePermit,Full,Single Tent,07/25/2012,07/26/2012,1,1
Smileys,NS,Canada,2,2,4,CampsitePermit,Full,Tents,07/13/2012,07/15/2012,2,1
Mira River,NS,Canada,2,,2,CampsitePermit,Full,Less than 40ft,08/16/2012,08/30/2012,14,1
Five Islands,NS,Canada,4,,4,CampsitePermit,Full,Single Tent,09/02/2012,09/04/2012,2,1
